epoch,ctc_loss,loss,val_ctc_loss,val_loss
405,1.3760511875152588,1.3760511875152588,7.779130458831787,7.779130458831787
406,1.375864028930664,1.375864028930664,7.847337245941162,7.847337245941162
407,1.6994937658309937,1.6994937658309937,32.436405181884766,32.436405181884766
408,2.18652606010437,2.18652606010437,9.66112232208252,9.66112232208252
409,1.8424264192581177,1.8424264192581177,22.73695182800293,22.73695182800293
410,1.7728116512298584,1.7728116512298584,9.075383186340332,9.075383186340332
411,1.5720010995864868,1.5720010995864868,25.853254318237305,25.853254318237305
412,1.5993880033493042,1.5993880033493042,23.55583381652832,23.55583381652832
413,1.8080583810806274,1.8080583810806274,8.17615795135498,8.17615795135498
414,1.7521122694015503,1.7521122694015503,22.128747940063477,22.128747940063477
415,1.506536841392517,1.506536841392517,22.850187301635742,22.850187301635742
416,1.3737356662750244,1.3737356662750244,20.833833694458008,20.833833694458008
417,1.3857779502868652,1.3857779502868652,21.020265579223633,21.020265579223633
418,1.3351401090621948,1.3351401090621948,21.8149471282959,21.8149471282959
419,1.3344151973724365,1.3344151973724365,7.258897304534912,7.258897304534912
420,1.2792949676513672,1.2792949676513672,21.94927978515625,21.94927978515625
421,1.7603834867477417,1.7603834867477417,21.591997146606445,21.591997146606445
422,1.586052656173706,1.586052656173706,22.584253311157227,22.584253311157227
423,1.6745444536209106,1.6745444536209106,23.321271896362305,23.321271896362305
424,1.4700913429260254,1.4700913429260254,21.96683692932129,21.96683692932129
425,1.6775346994400024,1.6775346994400024,9.501469612121582,9.501469612121582
426,1.625549554824829,1.625549554824829,25.371726989746094,25.371726989746094
427,1.4653334617614746,1.4653334617614746,7.084709167480469,7.084709167480469
428,1.3161146640777588,1.3161146640777588,23.174890518188477,23.174890518188477
429,1.114064335823059,1.114064335823059,7.330133438110352,7.330133438110352
430,1.8440678119659424,1.8440678119659424,8.838566780090332,8.838566780090332
431,1.7682851552963257,1.7682851552963257,8.149913787841797,8.149913787841797
432,1.2734646797180176,1.2734646797180176,24.43085289001465,24.43085289001465
433,1.2924572229385376,1.2924572229385376,24.40729331970215,24.40729331970215
434,1.3141365051269531,1.3141365051269531,23.995546340942383,23.995546340942383
435,1.5624771118164062,1.5624771118164062,24.25242042541504,24.25242042541504
436,1.2984992265701294,1.2984992265701294,8.235350608825684,8.235350608825684
437,1.0897674560546875,1.0897674560546875,7.79453706741333,7.79453706741333
438,1.3585959672927856,1.3585959672927856,23.189178466796875,23.189178466796875
439,1.2492256164550781,1.2492256164550781,24.978628158569336,24.978628158569336
440,1.226886510848999,1.226886510848999,24.08152198791504,24.08152198791504
441,1.2484556436538696,1.2484556436538696,7.867760181427002,7.867760181427002
442,1.1906795501708984,1.1906795501708984,8.144068717956543,8.144068717956543
443,1.2078818082809448,1.2078818082809448,8.156508445739746,8.156508445739746
444,1.3634719848632812,1.3634719848632812,6.894226551055908,6.894226551055908
445,1.1867258548736572,1.1867258548736572,7.5912604331970215,7.5912604331970215
446,1.0943557024002075,1.0943557024002075,6.741483211517334,6.741483211517334
447,1.1611218452453613,1.1611218452453613,9.434056282043457,9.434056282043457
448,1.2077804803848267,1.2077804803848267,6.611965656280518,6.611965656280518
449,1.133342981338501,1.133342981338501,24.074037551879883,24.074037551879883
450,1.2065750360488892,1.2065750360488892,8.866827964782715,8.866827964782715
451,1.4585767984390259,1.4585767984390259,7.645458698272705,7.645458698272705
452,1.9749215841293335,1.9749215841293335,27.707727432250977,27.707727432250977
453,1.2331832647323608,1.2331832647323608,7.558910846710205,7.558910846710205
454,1.208559274673462,1.208559274673462,23.58119010925293,23.58119010925293
455,1.1743247509002686,1.1743247509002686,6.996964931488037,6.996964931488037
456,1.194009780883789,1.194009780883789,24.60365104675293,24.60365104675293
457,1.0445870161056519,1.0445870161056519,7.389016628265381,7.389016628265381
458,1.0503731966018677,1.0503731966018677,25.938522338867188,25.938522338867188
459,0.931041955947876,0.931041955947876,7.900746822357178,7.900746822357178
460,0.9197595715522766,0.9197595715522766,25.574975967407227,25.574975967407227
461,1.555823802947998,1.555823802947998,27.65159034729004,27.65159034729004
462,1.2764832973480225,1.2764832973480225,7.779886722564697,7.779886722564697
463,1.1693874597549438,1.1693874597549438,9.017269134521484,9.017269134521484
464,1.216884732246399,1.216884732246399,6.923198223114014,6.923198223114014
465,1.0986393690109253,1.0986393690109253,28.887548446655273,28.887548446655273
466,0.9755577445030212,0.9755577445030212,26.697479248046875,26.697479248046875
467,1.004893183708191,1.004893183708191,8.965840339660645,8.965840339660645
468,1.0311169624328613,1.0311169624328613,8.019457817077637,8.019457817077637
469,0.9455649256706238,0.9455649256706238,25.5750789642334,25.5750789642334
470,0.9747409820556641,0.9747409820556641,26.979026794433594,26.979026794433594
471,1.014165997505188,1.014165997505188,6.9867424964904785,6.9867424964904785
472,0.8914282321929932,0.8914282321929932,23.37449836730957,23.37449836730957
473,1.0378193855285645,1.0378193855285645,27.382116317749023,27.382116317749023
474,0.8657283782958984,0.8657283782958984,7.522935390472412,7.522935390472412
475,0.8117682337760925,0.8117682337760925,8.662590026855469,8.662590026855469
476,1.1333966255187988,1.1333966255187988,25.008682250976562,25.008682250976562
477,1.0740892887115479,1.0740892887115479,7.5653839111328125,7.5653839111328125
478,1.0215344429016113,1.0215344429016113,7.492395877838135,7.492395877838135
479,0.9001871347427368,0.9001871347427368,6.851363658905029,6.851363658905029
480,0.9583231806755066,0.9583231806755066,9.564438819885254,9.564438819885254
481,1.281868577003479,1.281868577003479,8.107226371765137,8.107226371765137
482,1.0384169816970825,1.0384169816970825,23.1020565032959,23.1020565032959
483,1.1236971616744995,1.1236971616744995,23.01396369934082,23.01396369934082
484,0.8642761707305908,0.8642761707305908,8.178221702575684,8.178221702575684
485,0.8454734086990356,0.8454734086990356,7.457695007324219,7.457695007324219
486,0.8658949732780457,0.8658949732780457,23.483850479125977,23.483850479125977
487,0.9099735617637634,0.9099735617637634,26.785432815551758,26.785432815551758
488,0.8543747067451477,0.8543747067451477,7.119176387786865,7.119176387786865
489,0.8052562475204468,0.8052562475204468,7.8235955238342285,7.8235955238342285
490,1.1748511791229248,1.1748511791229248,6.372403621673584,6.372403621673584
491,1.1624512672424316,1.1624512672424316,8.178853034973145,8.178853034973145
492,1.3167825937271118,1.3167825937271118,23.78557014465332,23.78557014465332
493,1.082794189453125,1.082794189453125,7.7694993019104,7.7694993019104
494,1.0157452821731567,1.0157452821731567,27.411531448364258,27.411531448364258
495,1.6999480724334717,1.6999480724334717,28.845199584960938,28.845199584960938
496,1.333275556564331,1.333275556564331,7.162430286407471,7.162430286407471
497,0.9602885842323303,0.9602885842323303,6.497223377227783,6.497223377227783
498,1.6053466796875,1.6053466796875,10.231682777404785,10.231682777404785
499,1.4501527547836304,1.4501527547836304,29.982406616210938,29.982406616210938
500,1.2255221605300903,1.2255221605300903,7.490295886993408,7.490295886993408
501,0.9595881104469299,0.9595881104469299,7.872882843017578,7.872882843017578
502,0.7949568033218384,0.7949568033218384,7.8761115074157715,7.8761115074157715
503,0.7760178446769714,0.7760178446769714,27.11716651916504,27.11716651916504
504,0.9909259676933289,0.9909259676933289,27.155044555664062,27.155044555664062
505,0.7684215903282166,0.7684215903282166,6.234067916870117,6.234067916870117
506,0.827751100063324,0.827751100063324,6.361396789550781,6.361396789550781
507,1.051043152809143,1.051043152809143,24.94572639465332,24.94572639465332
508,1.2167006731033325,1.2167006731033325,6.936563491821289,6.936563491821289
509,1.251281976699829,1.251281976699829,25.909690856933594,25.909690856933594
510,0.9238895177841187,0.9238895177841187,25.756637573242188,25.756637573242188
511,0.8666684031486511,0.8666684031486511,24.775360107421875,24.775360107421875
512,0.743852972984314,0.743852972984314,6.343616008758545,6.343616008758545
513,0.8351825475692749,0.8351825475692749,24.19053077697754,24.19053077697754
514,0.8068042397499084,0.8068042397499084,24.20392417907715,24.20392417907715
515,1.0568668842315674,1.0568668842315674,7.179039001464844,7.179039001464844
516,1.0709171295166016,1.0709171295166016,6.587367534637451,6.587367534637451
517,0.8126899003982544,0.8126899003982544,5.537736415863037,5.537736415863037
518,0.8433595299720764,0.8433595299720764,26.89508628845215,26.89508628845215
519,0.7865792512893677,0.7865792512893677,6.7299652099609375,6.7299652099609375
520,1.2586658000946045,1.2586658000946045,27.039016723632812,27.039016723632812
521,1.1001101732254028,1.1001101732254028,7.3026251792907715,7.3026251792907715
522,1.024468183517456,1.024468183517456,25.31879234313965,25.31879234313965
523,0.8153011202812195,0.8153011202812195,7.679582118988037,7.679582118988037
524,0.6631006002426147,0.6631006002426147,27.249189376831055,27.249189376831055
525,0.6208015084266663,0.6208015084266663,6.455369472503662,6.455369472503662






