epoch,ctc_loss,loss,val_ctc_loss,val_loss
407,1.805127739906311,1.805127739906311,23.376432395765654,23.376432395765654
408,1.818676233291626,1.818676233291626,23.72490468193826,23.72490468193826
409,2.0086615085601807,2.0086615085601807,22.633420718422062,22.633420718422062
410,1.5740841627120972,1.5740841627120972,24.934527383685896,24.934527383685896
411,1.760326623916626,1.760326623916626,24.12931926312219,24.12931926312219
412,1.6564061641693115,1.6564061641693115,23.172621620946416,23.172621620946416






