Epoch,Samples,Mean CER,Mean CER (Norm),Mean WER,Mean WER (Norm),Mean BLEU,Mean BLEU (Norm)
408,95,20.35789,0.74213,4.95789,1.03744,0.06069,0.06069
409,95,20.53684,0.74722,4.88421,1.01978,0.05638,0.05638
410,95,20.53684,0.75620,4.80000,1.01333,0.05784,0.05784
411,95,20.66316,0.75384,4.81053,1.00440,0.06243,0.06243
412,95,20.29474,0.74729,4.80000,1.01333,0.06660,0.06660
413,95,20.32632,0.73674,4.96842,1.03509,0.06603,0.06603
414,95,20.68421,0.75403,4.71579,0.98678,0.06770,0.06770
415,95,20.37895,0.74148,4.74737,0.99121,0.07445,0.07445
416,95,20.47368,0.75388,4.77895,1.00889,0.04870,0.04870
417,95,20.07368,0.73233,4.93684,1.03077,0.04763,0.04763
418,95,20.14737,0.74186,4.92632,1.04000,0.05148,0.05148
419,95,20.52632,0.74399,5.06316,1.05482,0.04894,0.04894
420,95,20.27368,0.73906,4.95789,1.03744,0.04100,0.04100
421,95,20.36842,0.74110,4.87368,1.01758,0.06030,0.06030
422,95,20.22105,0.74457,4.78947,1.01111,0.06172,0.06172
423,95,20.67368,0.75422,4.77895,0.99780,0.05635,0.05635
424,95,20.80000,0.76589,4.73684,1.00000,0.05634,0.05634
425,95,21.18947,0.76803,4.81053,1.00219,0.05499,0.05499
426,95,20.53684,0.74866,4.73684,0.99119,0.06773,0.06773
427,95,20.89474,0.76025,4.87368,1.01758,0.05405,0.05405
428,95,20.31579,0.74806,4.71579,0.99556,0.06645,0.06645
429,95,20.07368,0.73233,4.87368,1.01758,0.06753,0.06753
430,95,19.90526,0.73295,4.91579,1.03778,0.07021,0.07021
431,95,20.21053,0.73254,5.00000,1.04167,0.06867,0.06867
432,95,19.76842,0.72064,5.05263,1.05727,0.07734,0.07734
433,95,19.73684,0.71812,5.01053,1.04615,0.08202,0.08202
434,95,19.62105,0.72248,4.91579,1.03778,0.07420,0.07420
435,95,19.80000,0.72235,5.11579,1.06813,0.07185,0.07185
436,95,19.45263,0.71628,5.07368,1.07111,0.08315,0.08315
437,95,20.04211,0.72644,5.05263,1.05263,0.06618,0.06618
438,95,19.97895,0.72832,4.93684,1.03304,0.07698,0.07698
439,95,20.07368,0.73037,4.83158,1.00879,0.08077,0.08077
440,95,19.98947,0.73605,4.76842,1.00667,0.07902,0.07902
441,95,19.83158,0.72350,4.80000,1.00220,0.07513,0.07513
442,95,19.83158,0.73023,4.81053,1.01556,0.08019,0.08019
443,95,19.84211,0.71919,4.91579,1.02412,0.08634,0.08634
444,95,19.55789,0.71297,5.00000,1.04626,0.08590,0.08590
445,95,19.72632,0.71773,4.84211,1.01099,0.08495,0.08495
446,95,19.10526,0.70349,5.05263,1.06667,0.08133,0.08133
447,95,19.37895,0.70699,4.98947,1.04176,0.07697,0.07697
448,95,19.12632,0.70426,4.93684,1.04222,0.08447,0.08447
449,95,19.46316,0.70546,4.89474,1.01974,0.08308,0.08308
450,95,19.68421,0.71757,4.82105,1.00881,0.08409,0.08409
451,95,20.08421,0.73075,4.84211,1.01099,0.06863,0.06863
452,95,20.10526,0.74031,4.68421,0.98889,0.07785,0.07785
453,95,20.26316,0.73925,4.82105,1.00659,0.07199,0.07199
454,95,20.32632,0.74845,4.67368,0.98667,0.07209,0.07209
455,95,20.49474,0.74285,4.94737,1.03070,0.06720,0.06720
456,95,20.54737,0.74904,4.75789,0.99559,0.07579,0.07579
457,95,20.27368,0.73765,4.80000,1.00220,0.07780,0.07780
458,95,20.06316,0.73876,4.84211,1.02222,0.06620,0.06620
459,95,19.65263,0.71697,4.84211,1.01099,0.08521,0.08521
460,95,19.55789,0.72016,4.98947,1.05333,0.06380,0.06380
461,95,19.58947,0.71003,4.97895,1.03728,0.07441,0.07441
462,95,19.62105,0.71527,5.14737,1.07709,0.07974,0.07974
463,95,19.38947,0.70548,5.23158,1.09231,0.07339,0.07339
464,95,19.41053,0.71473,4.91579,1.03778,0.08947,0.08947
465,95,19.35789,0.70622,5.10526,1.06593,0.07902,0.07902
466,95,19.22105,0.70775,5.23158,1.10444,0.07056,0.07056
467,95,19.43158,0.70431,5.04211,1.05044,0.09324,0.09324
468,95,18.91579,0.68956,4.96842,1.03965,0.11252,0.11252
469,95,19.47368,0.70854,4.86316,1.01538,0.09383,0.09383
470,95,19.38947,0.71395,4.84211,1.02222,0.08562,0.08562
471,95,19.34737,0.70584,4.83158,1.00879,0.09640,0.09640
472,95,19.47368,0.71705,4.82105,1.01778,0.08318,0.08318
473,95,19.44211,0.70469,4.73684,0.98684,0.09542,0.09542
474,95,19.20000,0.69992,4.82105,1.00881,0.10146,0.10146
475,95,18.94737,0.68939,4.78947,1.00000,0.10750,0.10750
476,95,18.60000,0.68488,4.83158,1.02000,0.10515,0.10515
477,95,18.81053,0.68625,4.90526,1.02418,0.09143,0.09143
478,95,18.57895,0.68411,4.93684,1.04222,0.09159,0.09159
479,95,19.25263,0.69783,4.74737,0.98904,0.10168,0.10168
480,95,19.04211,0.69417,4.80000,1.00441,0.10500,0.10500
481,95,18.94737,0.68939,4.82105,1.00659,0.10061,0.10061
482,95,19.21053,0.70736,4.72632,0.99778,0.09052,0.09052
483,95,19.33684,0.70545,5.11579,1.06813,0.09155,0.09155
484,95,19.36842,0.71318,4.64211,0.98000,0.09575,0.09575
485,95,19.47368,0.70584,4.77895,0.99561,0.09915,0.09915
486,95,19.56842,0.71335,4.82105,1.00881,0.09320,0.09320
487,95,19.74737,0.71850,4.77895,0.99780,0.08764,0.08764
488,95,19.10526,0.70349,4.75789,1.00444,0.10386,0.10386
489,95,19.29474,0.70392,4.80000,1.00220,0.09066,0.09066
490,95,19.16842,0.70581,4.75789,1.00444,0.10488,0.10488
491,95,19.02105,0.68943,5.03158,1.04825,0.10976,0.10976
492,95,18.87368,0.68803,5.18947,1.08590,0.09486,0.09486
493,95,18.72632,0.68135,5.11579,1.06813,0.09107,0.09107
494,95,18.95789,0.69806,4.85263,1.02444,0.10027,0.10027
495,95,18.81053,0.68625,5.04211,1.05275,0.10435,0.10435
496,95,18.96842,0.69845,5.10526,1.07778,0.08360,0.08360
497,95,18.90526,0.68523,5.07368,1.05702,0.08728,0.08728
498,95,18.66316,0.68035,4.97895,1.04185,0.10084,0.10084
499,95,18.54737,0.67484,5.03158,1.05055,0.09963,0.09963
500,95,18.78947,0.69186,4.76842,1.00667,0.12694,0.12694
501,95,18.20000,0.66398,4.98947,1.04176,0.11987,0.11987
502,95,18.31579,0.67442,4.74737,1.00222,0.11230,0.11230
503,95,18.95789,0.68714,4.83158,1.00658,0.11596,0.11596
504,95,18.66316,0.68035,4.73684,0.99119,0.11989,0.11989
505,95,18.27368,0.66488,4.71579,0.98462,0.11589,0.11589
506,95,18.65263,0.68682,4.77895,1.00889,0.10787,0.10787
507,95,18.69474,0.68203,4.77895,0.99780,0.11105,0.11105
508,95,18.41053,0.67791,4.76842,1.00667,0.11387,0.11387
509,95,18.75789,0.67989,4.85263,1.01096,0.10293,0.10293
510,95,18.30526,0.66731,4.83158,1.01101,0.11762,0.11762
511,95,18.93684,0.68901,4.96842,1.03736,0.10535,0.10535
512,95,18.69474,0.68837,4.97895,1.05111,0.09188,0.09188
513,95,18.83158,0.68702,4.81053,1.00440,0.11101,0.11101
514,95,18.94737,0.69767,4.74737,1.00222,0.09865,0.09865
515,95,19.90526,0.72148,4.69474,0.97807,0.10265,0.10265
516,95,19.46316,0.70952,4.75789,0.99559,0.09462,0.09462
517,95,19.37895,0.70509,4.71579,0.98462,0.11453,0.11453
518,95,19.02105,0.70039,4.77895,1.00889,0.11619,0.11619
519,95,18.86316,0.68817,5.00000,1.04396,0.11635,0.11635
520,95,18.78947,0.69186,5.12632,1.08222,0.10947,0.10947
521,95,18.71579,0.67837,5.08421,1.05921,0.11246,0.11246
522,95,18.57895,0.67728,5.04211,1.05507,0.11607,0.11607
523,95,18.48421,0.67254,5.15789,1.07692,0.11524,0.11524
524,95,18.46316,0.67984,5.18947,1.09556,0.09146,0.09146
525,95,18.31579,0.66820,5.25263,1.09670,0.12378,0.12378
526,95,18.53684,0.68256,5.26316,1.11111,0.08873,0.08873
527,95,18.47368,0.66959,5.11579,1.06579,0.10641,0.10641
528,95,17.77895,0.64812,4.95789,1.03744,0.13487,0.13487
529,95,18.50526,0.67331,4.86316,1.01538,0.13656,0.13656
530,95,18.50526,0.68140,4.73684,1.00000,0.10802,0.10802
531,95,18.75789,0.68433,4.82105,1.00659,0.11134,0.11134
532,95,18.50526,0.68140,4.77895,1.00889,0.11409,0.11409
533,95,18.11579,0.65662,4.93684,1.02851,0.11946,0.11946
534,95,18.27368,0.66616,4.81053,1.00661,0.12616,0.12616
535,95,18.57895,0.67599,4.91579,1.02637,0.11496,0.11496
536,95,17.83158,0.65659,4.92632,1.04000,0.13163,0.13163
537,95,18.60000,0.67857,4.77895,0.99780,0.12205,0.12205
538,95,17.90526,0.65930,4.83158,1.02000,0.14299,0.14299
539,95,18.60000,0.67417,4.96842,1.03509,0.10655,0.10655
540,95,18.56842,0.67690,4.92632,1.03084,0.11517,0.11517
541,95,19.03158,0.69245,4.93684,1.03077,0.10864,0.10864
542,95,18.32632,0.67481,4.77895,1.00889,0.12986,0.12986
543,95,18.80000,0.68587,4.80000,1.00220,0.11836,0.11836
544,95,18.58947,0.68450,4.78947,1.01111,0.12476,0.12476
545,95,18.62105,0.67493,4.83158,1.00658,0.13726,0.13726
546,95,19.28421,0.70299,4.93684,1.03304,0.10947,0.10947
547,95,19.13684,0.69628,4.87368,1.01758,0.11759,0.11759
548,95,18.74737,0.69031,5.03158,1.06222,0.09964,0.09964
549,95,18.45263,0.67320,4.89474,1.02198,0.12423,0.12423
550,95,18.68421,0.68798,4.90526,1.03556,0.11404,0.11404
551,95,18.84211,0.68295,5.08421,1.05921,0.09689,0.09689
552,95,18.55789,0.67652,5.13684,1.07489,0.11730,0.11730
553,95,18.78947,0.68365,4.93684,1.03077,0.11740,0.11740
554,95,17.96842,0.66163,4.78947,1.01111,0.14528,0.14528
555,95,18.03158,0.65783,4.88421,1.01978,0.12941,0.12941
556,95,18.26316,0.67248,4.94737,1.04444,0.10904,0.10904
557,95,17.92632,0.64975,4.94737,1.03070,0.15029,0.15029
558,95,18.34737,0.66884,4.94737,1.03524,0.13362,0.13362
559,95,18.50526,0.67331,5.02105,1.04835,0.13375,0.13375
560,95,18.43158,0.67868,4.90526,1.03556,0.12362,0.12362
561,95,18.54737,0.67665,4.85263,1.01319,0.12693,0.12693
562,95,17.92632,0.66008,4.77895,1.00889,0.13310,0.13310
563,95,18.57895,0.67341,4.85263,1.01096,0.11944,0.11944
564,95,18.34737,0.66884,4.87368,1.01982,0.11496,0.11496
565,95,18.58947,0.67637,4.81053,1.00440,0.11786,0.11786
566,95,17.84211,0.65698,4.74737,1.00222,0.13655,0.13655
567,95,17.96842,0.65553,4.96842,1.03736,0.12024,0.12024
568,95,17.97895,0.66202,4.86316,1.02667,0.14264,0.14264
569,95,18.33684,0.66463,4.84211,1.00877,0.12289,0.12289
570,95,18.28421,0.66654,4.94737,1.03524,0.12525,0.12525
571,95,18.42105,0.67024,4.89474,1.02198,0.12284,0.12284
572,95,18.49474,0.68101,4.81053,1.01556,0.11929,0.11929
573,95,18.67368,0.68126,4.76842,0.99560,0.12898,0.12898
574,95,18.17895,0.66938,4.77895,1.00889,0.12889,0.12889
575,95,18.49474,0.67035,4.82105,1.00439,0.13708,0.13708
576,95,18.64211,0.67959,4.83158,1.01101,0.12753,0.12753
577,95,18.73684,0.68173,4.85263,1.01319,0.11711,0.11711
578,95,18.58947,0.68450,4.92632,1.04000,0.11110,0.11110
579,95,18.47368,0.67396,4.88421,1.01978,0.12115,0.12115
580,95,18.54737,0.68295,4.92632,1.04000,0.11487,0.11487
581,95,18.40000,0.66692,4.91579,1.02412,0.14096,0.14096
582,95,17.86316,0.65119,5.09474,1.06608,0.13493,0.13493
583,95,17.73684,0.64535,5.01053,1.04615,0.14310,0.14310
584,95,17.58947,0.64767,4.94737,1.04444,0.13984,0.13984
585,95,18.12632,0.66129,5.10526,1.06593,0.13055,0.13055
586,95,17.66316,0.65039,4.90526,1.03556,0.14921,0.14921
587,95,17.95789,0.65090,4.96842,1.03509,0.12884,0.12884
588,95,18.23158,0.66462,4.84211,1.01322,0.12675,0.12675
589,95,18.07368,0.65760,4.81053,1.00440,0.13725,0.13725
590,95,18.31579,0.67442,4.58947,0.96889,0.14550,0.14550
591,95,18.51579,0.67550,4.88421,1.01978,0.13332,0.13332
592,95,18.04211,0.66434,4.80000,1.01333,0.11419,0.11419
593,95,17.70526,0.64174,4.81053,1.00219,0.14867,0.14867
594,95,17.64211,0.64313,4.74737,0.99339,0.14560,0.14560
595,95,17.88421,0.65071,4.87368,1.01758,0.14983,0.14983
596,95,17.60000,0.64806,4.89474,1.03333,0.13422,0.13422
597,95,17.60000,0.64209,4.91579,1.02637,0.14131,0.14131
598,95,17.58947,0.64767,4.89474,1.03333,0.16721,0.16721
599,95,17.97895,0.65166,4.88421,1.01754,0.14669,0.14669
