Epoch - Batch,Loss student 0,Loss student 1,Ensemble loss,Multiloss value
Epoch 14 - Batch 3,78.10805,79.612236,78.90336,244.24713
Epoch 14 - Batch 4,73.243706,76.50567,73.7951,230.91443
Epoch 14 - Batch 5,81.086945,81.28688,80.382286,252.01144
Epoch 14 - Batch 6,79.79736,79.91077,79.23018,248.38048
Epoch 14 - Batch 7,79.835846,79.69185,79.01252,245.85492
Epoch 14 - Batch 8,77.94589,77.29268,77.152054,239.31332
Epoch 14 - Batch 9,69.379814,70.20569,69.47246,218.04285
Epoch 14 - Batch 10,73.38408,74.65021,73.62298,228.76663
Epoch 14 - Batch 11,69.67947,71.654594,70.9987,218.98853
Epoch 14 - Batch 12,75.533554,77.361084,76.44349,236.99774
Epoch 14 - Batch 13,79.916016,82.22776,81.389755,254.81288
Epoch 14 - Batch 14,76.56,77.717766,76.38844,236.66832
Epoch 14 - Batch 15,73.55261,76.00537,73.33209,234.5328
Epoch 14 - Batch 16,78.065414,80.3347,78.204605,243.77052
Epoch 14 - Batch 17,64.8081,65.89185,64.28906,200.751
Epoch 14 - Batch 18,68.31224,69.741516,68.26143,212.46184
Epoch 14 - Batch 19,73.572464,74.22977,74.371475,229.23296
Epoch 14 - Batch 20,77.796135,83.64981,80.38954,250.46632
Epoch 14 - Batch 21,77.91873,78.10115,77.605576,244.08395
Epoch 14 - Batch 22,69.20186,69.30795,69.07373,213.85022
Epoch 14 - Batch 23,74.53111,76.2669,74.74347,233.19527
Epoch 14 - Batch 24,71.51337,72.7836,71.688385,224.04095
Epoch 14 - Batch 25,65.187256,66.48018,65.23295,204.40088
Epoch 14 - Batch 26,67.17894,67.18082,66.73683,208.64445
Epoch 14 - Batch 27,78.23642,76.27745,76.74906,241.37186
Epoch 14 - Batch 28,64.23946,63.400513,63.627598,199.12596
Epoch 15 - Batch 0,74.47882,73.92166,74.18392,230.74796
Epoch 15 - Batch 1,80.782364,80.98951,80.90446,251.13474
Epoch 15 - Batch 2,86.450615,87.76441,87.107956,267.37067
Epoch 15 - Batch 3,71.43419,71.64061,70.97663,219.95972
Epoch 15 - Batch 4,77.42313,80.118126,78.75221,243.05138
Epoch 15 - Batch 5,73.93268,74.58119,73.196884,229.23006
Epoch 15 - Batch 6,81.84503,82.90922,81.586044,254.58873
Epoch 15 - Batch 7,78.49129,81.77895,79.99074,247.89436
Epoch 15 - Batch 8,77.669754,80.68143,78.93654,243.35516
Epoch 15 - Batch 9,74.84235,75.74816,74.70047,233.3297
Epoch 15 - Batch 10,68.132256,69.1254,68.40395,211.3125
Epoch 15 - Batch 11,73.04825,73.32051,72.86896,228.69733
Epoch 15 - Batch 12,69.84286,69.21242,69.38454,214.1515
Epoch 15 - Batch 13,75.64132,75.71849,75.229416,233.42516
Epoch 15 - Batch 14,79.332115,82.88967,81.32254,251.07318
Epoch 15 - Batch 15,75.74393,76.900665,76.11429,236.81366
Epoch 15 - Batch 16,79.64814,75.72429,75.8173,243.656
Epoch 15 - Batch 17,78.61258,79.33468,78.16995,241.83994
Epoch 15 - Batch 18,63.860535,64.33994,63.387184,198.57181
Epoch 15 - Batch 19,67.99257,68.36232,67.60574,211.01788
Epoch 15 - Batch 20,73.924164,73.21622,73.409065,229.54276
Epoch 15 - Batch 21,79.24544,81.21144,80.54874,248.75119
Epoch 15 - Batch 22,76.66555,77.98728,77.65979,240.44865
Epoch 15 - Batch 23,68.84123,69.43791,69.25426,216.32805
Epoch 15 - Batch 24,74.52725,75.17177,74.28487,231.8578
Epoch 15 - Batch 25,72.31058,71.794556,71.290115,225.46721
Epoch 15 - Batch 26,65.25548,67.71147,65.473305,212.80515
Epoch 15 - Batch 27,67.364746,67.26529,67.12819,214.04625
Epoch 15 - Batch 28,81.22506,75.81053,78.12892,252.13425
Epoch 16 - Batch 0,64.86153,61.799244,63.68188,202.24957
Epoch 16 - Batch 1,72.54351,73.1895,72.89218,231.78854
Epoch 16 - Batch 2,80.14707,80.721054,80.39751,256.37897
Epoch 16 - Batch 3,86.62816,88.362595,87.664474,269.30518
Epoch 16 - Batch 4,71.56323,69.95715,69.942024,223.01834
Epoch 16 - Batch 5,77.690674,79.495865,78.43673,245.12909
Epoch 16 - Batch 6,73.31926,73.64653,72.57694,228.28735
Epoch 16 - Batch 7,80.19382,80.897385,80.09414,250.10477
Epoch 16 - Batch 8,78.72059,78.92996,78.04721,247.68698
Epoch 16 - Batch 9,77.417465,80.596985,77.618454,242.04422
Epoch 16 - Batch 10,75.05388,76.47886,74.92621,234.00546
Epoch 16 - Batch 11,68.42998,69.638214,68.92243,215.42987
Epoch 16 - Batch 12,73.26922,73.96748,72.71605,228.1599
Epoch 16 - Batch 13,69.66765,70.01869,69.922,216.87292
Epoch 16 - Batch 14,74.25132,76.67078,74.7319,234.12589
Epoch 16 - Batch 15,78.91449,80.22775,79.98489,245.71484
Epoch 16 - Batch 16,75.6229,77.34384,76.34558,240.10039
Epoch 16 - Batch 17,72.08809,74.26358,72.461136,226.73204
Epoch 16 - Batch 18,77.86234,79.519394,78.54968,244.64557
Epoch 16 - Batch 19,64.33026,63.834595,63.24047,196.71252
Epoch 16 - Batch 20,69.502045,69.85961,68.272736,215.59435
Epoch 16 - Batch 21,73.65547,73.39207,73.17774,228.37039
Epoch 16 - Batch 22,77.32829,79.457214,79.0759,247.66267
Epoch 16 - Batch 23,75.80347,77.287964,76.760956,237.04265
Epoch 16 - Batch 24,67.764755,69.461464,68.784836,212.41747
Epoch 16 - Batch 25,73.48537,74.00918,73.76987,229.26132
Epoch 16 - Batch 26,70.058395,71.4494,70.744385,219.5611
Epoch 16 - Batch 27,64.56575,66.67504,64.60957,203.35759
Epoch 16 - Batch 28,66.658226,66.40322,66.71591,207.4875
Epoch 17 - Batch 0,75.025444,74.925964,74.603,234.19792
Epoch 17 - Batch 1,61.265495,62.96022,61.071156,193.5262
Epoch 17 - Batch 2,72.65137,73.21416,72.06091,226.15985
Epoch 17 - Batch 3,78.24045,80.74073,79.16388,245.02893
Epoch 17 - Batch 4,85.588715,87.22476,86.53311,264.80884
Epoch 17 - Batch 5,70.50116,71.194336,69.94394,221.92746
Epoch 17 - Batch 6,77.19649,77.50612,77.42805,237.5278
Epoch 17 - Batch 7,72.75347,72.17366,72.24038,222.36649
Epoch 17 - Batch 8,80.083984,81.24611,80.21042,250.34195
Epoch 17 - Batch 9,77.74676,79.023834,78.47038,241.18248
Epoch 17 - Batch 10,77.32654,78.66466,77.42288,239.5625
Epoch 17 - Batch 11,75.186066,74.639145,74.62066,231.5346
Epoch 17 - Batch 12,67.91923,69.1641,68.60067,211.76837
Epoch 17 - Batch 13,73.33702,73.122925,72.66871,227.40799
Epoch 17 - Batch 14,69.22894,69.256546,69.431915,213.63922
Epoch 17 - Batch 15,74.10032,75.10654,74.26186,231.27911
Epoch 17 - Batch 16,77.81837,81.59303,79.76227,246.40462
Epoch 17 - Batch 17,73.980194,77.04384,75.46744,232.84381
Epoch 17 - Batch 18,73.64641,74.38426,73.37337,228.4041
Epoch 17 - Batch 19,75.92027,78.23103,76.7426,237.37544
Epoch 17 - Batch 20,63.363476,63.81495,63.098095,196.85579
Epoch 17 - Batch 21,67.42636,67.430664,66.93169,212.01396
Epoch 17 - Batch 22,73.344284,74.466354,74.2206,230.7603
Epoch 17 - Batch 23,77.43915,81.87291,80.24649,248.20483
Epoch 17 - Batch 24,74.53752,76.28999,75.447395,234.90509
Epoch 17 - Batch 25,67.318954,68.78523,67.80016,210.82349
Epoch 17 - Batch 26,74.34099,74.24205,73.70018,231.80255
Epoch 17 - Batch 27,70.14324,70.84422,70.29215,219.1947
Epoch 17 - Batch 28,65.02427,66.32767,64.73301,204.5386
Epoch 18 - Batch 0,66.91911,66.99213,66.84927,213.35901
Epoch 18 - Batch 1,72.923325,74.58262,73.51224,232.0378
Epoch 18 - Batch 2,63.05251,62.253258,62.340866,200.74524
Epoch 18 - Batch 3,72.12303,75.08063,72.86417,232.62611
Epoch 18 - Batch 4,79.33743,81.2531,80.894035,251.56378
Epoch 18 - Batch 5,83.77356,86.78274,86.3347,264.86652
Epoch 18 - Batch 6,69.38031,70.427444,69.34191,219.44327
Epoch 18 - Batch 7,76.44399,77.64904,77.151024,238.8411
Epoch 18 - Batch 8,72.93623,74.246414,72.91942,228.58226
Epoch 18 - Batch 9,80.73767,81.149155,80.20685,247.29095
Epoch 18 - Batch 10,76.53572,79.98431,78.07999,243.2923
Epoch 18 - Batch 11,75.89663,77.31888,76.24653,238.79977
Epoch 18 - Batch 12,73.712296,75.78772,73.43085,231.94327
Epoch 18 - Batch 13,67.8015,69.20663,68.7486,216.10147
Epoch 18 - Batch 14,71.53273,72.558876,71.585556,223.82234
Epoch 18 - Batch 15,68.02816,70.22688,68.78499,211.79274
Epoch 18 - Batch 16,73.55677,75.18238,74.95508,231.23524
Epoch 18 - Batch 17,77.78821,81.060295,80.43536,247.4497
Epoch 18 - Batch 18,75.03673,76.68168,75.83628,237.17416
Epoch 18 - Batch 19,72.19328,74.341965,72.76027,228.63155
Epoch 18 - Batch 20,77.21131,81.1116,78.23874,245.60028
Epoch 18 - Batch 21,63.103497,62.7058,62.68209,196.48785
Epoch 18 - Batch 22,68.51472,68.04967,67.464035,208.84242
Epoch 18 - Batch 23,72.6031,72.72934,72.53133,226.36052
Epoch 18 - Batch 24,76.351265,80.78519,79.596725,250.61925
Epoch 18 - Batch 25,74.48761,77.13704,75.5078,242.7965
Epoch 18 - Batch 26,68.99866,69.26129,69.419525,224.1807
Epoch 18 - Batch 27,72.2237,75.059845,73.42215,240.78786
Epoch 18 - Batch 28,69.937965,71.21219,70.37428,224.9743
Epoch 19 - Batch 0,63.689594,66.38451,64.35945,206.92819
Epoch 19 - Batch 1,66.8777,67.07492,66.53992,210.8294
Epoch 19 - Batch 2,73.14665,78.23636,76.378456,241.16238
Epoch 19 - Batch 3,62.260143,63.091354,61.61791,197.78436
Epoch 19 - Batch 4,71.441345,71.66187,71.37775,224.47787
Epoch 19 - Batch 5,77.13928,79.945816,79.60585,247.19655
Epoch 19 - Batch 6,83.473755,87.47223,85.57439,267.2124
Epoch 19 - Batch 7,70.72589,69.65574,69.56015,220.1805
Epoch 19 - Batch 8,76.60156,78.14327,77.54065,239.56802
Epoch 19 - Batch 9,71.76384,73.376144,71.758316,224.20625
Epoch 19 - Batch 10,80.06256,80.363815,79.66946,247.90558
Epoch 19 - Batch 11,77.14038,78.3886,77.89995,240.62035
Epoch 19 - Batch 12,75.93167,77.995926,76.7283,237.40388
Epoch 19 - Batch 13,73.08994,75.34209,74.23292,230.0271
Epoch 19 - Batch 14,67.40685,68.66373,68.34247,212.4191
Epoch 19 - Batch 15,72.05234,72.39523,71.735794,223.83797
Epoch 19 - Batch 16,68.06364,70.01831,69.32283,216.08977
Epoch 19 - Batch 17,73.30155,74.66545,74.1173,227.6348
Epoch 19 - Batch 18,76.236176,82.227234,78.91049,245.64114
Epoch 19 - Batch 19,73.58949,76.992,75.84361,232.39415
Epoch 19 - Batch 20,71.98618,73.99327,72.703575,225.66504
Epoch 19 - Batch 21,77.30249,79.87216,79.30928,243.82329
Epoch 19 - Batch 22,63.248993,63.976776,62.873196,197.26443
Epoch 19 - Batch 23,68.05768,68.4456,67.30978,211.4013
Epoch 19 - Batch 24,70.95342,72.332,71.381325,222.06882
Epoch 19 - Batch 25,77.974495,79.244,78.63887,242.10896
Epoch 19 - Batch 26,74.08658,75.52327,74.40432,235.31107
Epoch 19 - Batch 27,67.84199,69.35807,69.19632,218.5883
Epoch 19 - Batch 28,72.42943,73.96599,73.83243,235.66092
Epoch 20 - Batch 0,70.26097,70.28298,70.23823,226.728
Epoch 20 - Batch 1,63.36967,65.70207,64.522606,205.46735
Epoch 20 - Batch 2,65.5356,65.788635,65.951,207.90936
Epoch 20 - Batch 3,74.64277,75.90108,75.29439,237.14163
Epoch 20 - Batch 4,62.838875,61.18134,61.17343,196.50552
Epoch 20 - Batch 5,71.14754,72.45819,71.55275,227.19542
Epoch 20 - Batch 6,77.52014,78.710495,77.902435,247.88506
Epoch 20 - Batch 7,83.58467,85.428474,84.79443,267.4879
Epoch 20 - Batch 8,69.80948,70.716034,69.564316,222.16695
Epoch 20 - Batch 9,75.46028,78.97537,77.86105,242.60246
Epoch 20 - Batch 10,71.98701,72.83372,71.83203,227.03165
Epoch 20 - Batch 11,78.128204,80.29491,79.344696,246.73962
Epoch 20 - Batch 12,76.23132,78.49571,77.52675,242.1829
Epoch 20 - Batch 13,76.69639,76.963776,76.48566,241.66592
Epoch 20 - Batch 14,72.92086,73.70867,73.14972,227.71243
Epoch 20 - Batch 15,66.34947,67.25347,67.14342,212.46909
Epoch 20 - Batch 16,69.93074,71.83327,70.42143,222.08965
Epoch 20 - Batch 17,68.57683,69.95491,69.746,218.27228
Epoch 20 - Batch 18,72.92471,73.930954,73.95592,233.11198
Epoch 20 - Batch 19,76.237915,81.04469,79.45327,246.53842
Epoch 20 - Batch 20,72.8221,75.15593,74.0701,228.68506
Epoch 20 - Batch 21,70.13533,74.65291,71.58396,223.32977
Epoch 20 - Batch 22,75.906075,77.90526,76.73433,238.19522
Epoch 20 - Batch 23,61.991062,63.72818,61.99694,193.69592
Epoch 20 - Batch 24,67.09079,67.78632,66.77182,209.20718
Epoch 20 - Batch 25,72.09657,73.70408,72.845116,226.17038
Epoch 20 - Batch 26,76.4159,79.60847,78.580475,241.36238
Epoch 20 - Batch 27,73.84558,76.45492,75.35069,231.96696
Epoch 20 - Batch 28,67.043205,69.4299,68.723114,210.34229
Epoch 21 - Batch 0,70.88602,72.83324,72.446625,223.66849
Epoch 21 - Batch 1,69.24071,70.73858,70.35533,217.48674
Epoch 21 - Batch 2,64.39918,65.89186,64.754036,203.04956
Epoch 21 - Batch 3,65.72932,66.35868,65.80645,205.06937
Epoch 21 - Batch 4,72.7773,74.46503,73.19884,229.65009
Epoch 21 - Batch 5,60.79741,61.4608,60.583893,189.60005
Epoch 21 - Batch 6,70.35736,71.247955,71.21662,217.72934
Epoch 21 - Batch 7,78.759155,80.2044,79.60844,245.63843
Epoch 21 - Batch 8,83.18407,86.919174,85.719925,265.1364
Epoch 21 - Batch 9,69.1329,70.90021,69.94895,217.45038
Epoch 21 - Batch 10,75.20082,75.91004,75.90699,236.57532
Epoch 21 - Batch 11,72.10081,73.59655,72.270004,224.30136
Epoch 21 - Batch 12,77.444374,78.2498,77.58467,240.96844
Epoch 21 - Batch 13,76.962685,78.61212,77.88799,243.7615
Epoch 21 - Batch 14,76.882545,77.15148,76.59289,239.01022
Epoch 21 - Batch 15,73.34892,73.588,73.11216,226.8031
Epoch 21 - Batch 16,65.96611,68.817764,66.98984,210.4368
Epoch 21 - Batch 17,70.756905,71.394165,71.07669,220.07776
Epoch 21 - Batch 18,67.61275,68.859314,68.33685,211.06744
Epoch 21 - Batch 19,73.45784,72.91185,73.1571,227.41754
Epoch 21 - Batch 20,75.5293,79.03055,78.54853,240.12192
Epoch 21 - Batch 21,71.37557,75.56413,73.13579,228.37465
Epoch 21 - Batch 22,72.15875,73.41107,71.618225,224.41443
Epoch 21 - Batch 23,75.70799,79.542984,77.97165,242.95267
Epoch 21 - Batch 24,62.65654,61.917137,61.856827,192.63292
Epoch 21 - Batch 25,67.40831,67.41383,66.454834,206.4614
Epoch 21 - Batch 26,71.05226,71.54303,71.64662,222.46146
Epoch 21 - Batch 27,76.965805,78.71998,78.51404,241.27199
Epoch 21 - Batch 28,73.65732,75.82092,74.84999,234.69957
Epoch 22 - Batch 0,66.23602,68.89634,68.02185,213.29852
Epoch 22 - Batch 1,70.34287,73.71157,72.500275,225.44826
Epoch 22 - Batch 2,68.441376,70.20732,69.65775,218.25961
Epoch 22 - Batch 3,63.779808,66.35199,64.84479,203.89821
Epoch 22 - Batch 4,65.290695,65.233315,65.60135,206.61485
Epoch 22 - Batch 5,71.878876,73.81465,72.39012,226.56801
Epoch 22 - Batch 6,61.600407,62.426952,62.97303,196.66736
Epoch 22 - Batch 7,70.371155,70.73961,70.448265,220.85999
Epoch 22 - Batch 8,77.36511,79.21102,79.169815,245.24437
Epoch 22 - Batch 9,83.4395,84.83493,85.03962,261.58228
Epoch 22 - Batch 10,68.79689,70.11528,69.1306,216.62631
Epoch 22 - Batch 11,76.23506,77.652565,77.52907,239.85771
Epoch 22 - Batch 12,71.83445,74.32678,72.53591,225.04877
Epoch 22 - Batch 13,77.764496,79.13673,78.221695,245.98122
Epoch 22 - Batch 14,74.78287,78.1084,77.25664,241.31535
Epoch 22 - Batch 15,74.6929,76.106155,75.5092,234.05754
Epoch 22 - Batch 16,72.54584,73.675255,72.93957,225.43298
Epoch 22 - Batch 17,66.961136,67.46063,67.817276,209.45708
Epoch 22 - Batch 18,70.64643,72.293015,71.64088,221.56143
Epoch 22 - Batch 19,67.60805,69.05327,68.02406,212.39111
Epoch 22 - Batch 20,73.268936,73.30906,73.510216,225.13498
Epoch 22 - Batch 21,74.994415,79.3535,78.53648,239.88826
Epoch 22 - Batch 22,72.226654,74.91438,74.00409,227.14748
Epoch 22 - Batch 23,72.47624,72.37548,72.03664,224.90546
Epoch 22 - Batch 24,74.03607,76.76825,76.06349,233.0672
Epoch 22 - Batch 25,61.5745,62.775578,61.53971,194.1612
Epoch 22 - Batch 26,65.48396,66.9071,66.15196,204.62975
Epoch 22 - Batch 27,71.2535,72.153114,71.86874,220.92947
Epoch 22 - Batch 28,76.5028,79.29268,79.217064,244.79443
Epoch 23 - Batch 0,74.4401,75.206985,74.688675,230.45097
Epoch 23 - Batch 1,65.85397,67.477615,67.2863,207.43536
Epoch 23 - Batch 2,71.145035,73.01084,71.99173,223.00021
Epoch 23 - Batch 3,68.77665,68.91862,69.07382,213.19196
Epoch 23 - Batch 4,63.712967,64.96861,63.887333,199.15903
Epoch 23 - Batch 5,65.15133,65.84429,65.55865,203.31033
Epoch 23 - Batch 6,73.58577,72.60074,72.074135,224.98447
Epoch 23 - Batch 7,59.74897,60.862503,60.326508,187.21037
Epoch 23 - Batch 8,70.56249,70.924194,71.28249,220.94888
Epoch 23 - Batch 9,77.28349,78.00345,78.262375,241.26822
Epoch 23 - Batch 10,83.89633,85.2851,85.58741,261.06174
Epoch 23 - Batch 11,68.14246,68.847824,68.414444,211.42122
Epoch 23 - Batch 12,75.25732,76.75926,76.318245,235.62918
Epoch 23 - Batch 13,71.20387,72.22819,71.62741,222.82031
Epoch 23 - Batch 14,77.80143,77.49513,77.4541,239.5068
Epoch 23 - Batch 15,76.05599,77.511955,76.89629,238.77884
Epoch 23 - Batch 16,75.41866,76.04714,75.369446,235.89334
Epoch 23 - Batch 17,73.11401,73.93476,73.08119,227.27663
Epoch 23 - Batch 18,65.911095,68.028885,67.70384,212.06453
Epoch 23 - Batch 19,70.173065,71.670105,71.03084,222.23723
Epoch 23 - Batch 20,67.67137,68.26626,68.55455,211.61378
Epoch 23 - Batch 21,73.40315,73.00911,73.543,226.32166
Epoch 23 - Batch 22,75.61648,78.30168,77.96168,238.73935
Epoch 23 - Batch 23,70.98562,74.84324,73.03125,225.79285
Epoch 23 - Batch 24,70.57547,72.741425,71.22187,222.89676
Epoch 23 - Batch 25,75.99979,77.05174,76.5103,235.6725
Epoch 23 - Batch 26,61.27483,62.753216,61.48053,190.74342
Epoch 23 - Batch 27,67.12511,66.97063,66.19556,207.67839
Epoch 23 - Batch 28,71.54479,72.175804,71.70691,221.60872
Epoch 24 - Batch 0,75.10762,79.56848,78.59032,238.48164
Epoch 24 - Batch 1,73.50806,76.35809,74.814285,229.9727
Epoch 24 - Batch 2,65.667114,68.83968,67.52798,208.96106
Epoch 24 - Batch 3,70.995605,73.03521,72.55499,228.48215
Epoch 24 - Batch 4,69.93378,69.138916,70.07295,219.12248
Epoch 24 - Batch 5,63.57715,65.57687,64.15616,201.43387
Epoch 24 - Batch 6,65.23362,65.400314,65.50356,202.29733
Epoch 24 - Batch 7,72.73008,72.61892,72.33132,226.30301
Epoch 24 - Batch 8,60.53148,60.546772,60.215084,189.84108
Epoch 24 - Batch 9,68.7853,70.38678,69.71755,215.31201
Epoch 24 - Batch 10,77.39758,79.03995,77.96138,242.74077
Epoch 24 - Batch 11,82.00097,83.88434,83.545135,258.62445
Epoch 24 - Batch 12,67.9415,69.54975,68.705284,214.26974
Epoch 24 - Batch 13,73.109955,76.127335,75.21965,233.55418
Epoch 24 - Batch 14,72.0344,73.51622,72.37276,224.88014
Epoch 24 - Batch 15,77.0149,78.02809,77.35986,243.8164
Epoch 24 - Batch 16,74.61682,77.75842,76.41614,235.00066
Epoch 24 - Batch 17,74.02498,75.373436,74.806946,231.7664
Epoch 24 - Batch 18,72.66565,73.81532,72.80908,226.18454
Epoch 24 - Batch 19,65.03116,66.88501,65.769226,206.39555
Epoch 24 - Batch 20,69.33544,71.477715,70.66391,217.21712
Epoch 24 - Batch 21,67.26417,67.64138,67.97325,209.01466
Epoch 24 - Batch 22,73.294266,72.5419,72.98804,226.6286
Epoch 24 - Batch 23,74.27987,78.11473,77.272,237.69336
Epoch 24 - Batch 24,71.4696,75.124825,73.46862,227.71707
Epoch 24 - Batch 25,70.05341,72.96547,70.830986,221.69107
Epoch 24 - Batch 26,74.80641,78.64537,76.422,240.9137
Epoch 24 - Batch 27,59.733368,60.169136,59.57853,188.85446
Epoch 24 - Batch 28,65.58276,66.104485,65.37364,207.37573
Epoch 25 - Batch 0,71.24121,73.234955,72.64668,224.70474
Epoch 25 - Batch 1,76.83997,79.658615,79.62394,243.21948
Epoch 25 - Batch 2,72.26045,74.361465,73.22368,228.52469
Epoch 25 - Batch 3,65.954926,68.67612,67.85852,209.16496
Epoch 25 - Batch 4,71.126785,72.62956,72.56338,224.95566
Epoch 25 - Batch 5,67.96521,68.89603,69.03964,212.63629
Epoch 25 - Batch 6,63.910732,65.18689,64.31695,199.30542
Epoch 25 - Batch 7,65.38368,65.68351,65.62305,203.50339
Epoch 25 - Batch 8,72.10299,72.43042,71.903175,222.80676
Epoch 25 - Batch 9,59.42903,59.791702,59.421577,185.02274
Epoch 25 - Batch 10,68.662155,69.90654,69.66542,214.52553
Epoch 25 - Batch 11,76.453316,78.92761,77.77727,239.15445
Epoch 25 - Batch 12,81.44355,84.14908,83.1303,254.80649
Epoch 25 - Batch 13,67.955734,68.209206,67.70129,210.62463
Epoch 25 - Batch 14,74.901955,76.19757,75.994156,232.84929
Epoch 25 - Batch 15,70.304405,73.26955,71.503174,221.30777
Epoch 25 - Batch 16,75.934616,77.9509,76.3439,237.96283
Epoch 25 - Batch 17,75.30184,78.43177,77.26761,236.27338
Epoch 25 - Batch 18,73.89905,74.799866,73.962814,229.79817
Epoch 25 - Batch 19,72.43521,73.07193,72.47032,224.67772
Epoch 25 - Batch 20,66.21361,66.98482,67.36536,211.08063
Epoch 25 - Batch 21,69.02585,71.48575,70.453835,222.89438
Epoch 25 - Batch 22,65.65609,68.045135,67.67697,215.83139
Epoch 25 - Batch 23,71.359116,73.73021,72.80639,234.10397
Epoch 25 - Batch 24,74.34525,78.86857,77.479126,242.04486
Epoch 25 - Batch 25,69.60649,74.91765,72.76943,226.06631
Epoch 25 - Batch 26,70.68699,72.58148,71.38916,224.0297
Epoch 25 - Batch 27,72.8313,76.24187,73.898605,231.96608
Epoch 25 - Batch 28,60.35948,62.713867,60.978874,192.87436
Epoch 26 - Batch 0,65.6853,67.73471,66.21761,210.64972
Epoch 26 - Batch 1,71.20526,72.01776,71.49631,224.5738
Epoch 26 - Batch 2,74.8255,77.86238,77.504456,237.79926
Epoch 26 - Batch 3,73.078156,74.799225,74.36205,229.10666
Epoch 26 - Batch 4,65.16692,67.82018,66.88134,207.39511
Epoch 26 - Batch 5,70.96185,72.43327,72.24007,222.5691
Epoch 26 - Batch 6,67.42884,69.709366,69.540436,215.39801
Epoch 26 - Batch 7,63.427376,64.37327,64.42202,198.29773
Epoch 26 - Batch 8,65.408424,65.08791,65.85358,201.60254
Epoch 26 - Batch 9,71.25805,72.91976,72.11301,221.69168
Epoch 26 - Batch 10,59.488922,60.87584,59.787407,188.14764
Epoch 26 - Batch 11,67.863754,72.30426,70.41556,218.4131
Epoch 26 - Batch 12,75.3197,77.45576,76.937325,236.1594
Epoch 26 - Batch 13,81.36893,83.612625,83.01153,255.93753
Epoch 26 - Batch 14,68.02822,68.323685,67.844376,211.73056
Epoch 26 - Batch 15,73.38839,76.551605,75.70773,234.71352
Epoch 26 - Batch 16,71.00811,72.374344,71.59713,221.85269
Epoch 26 - Batch 17,76.18776,76.43294,76.63347,237.16025
Epoch 26 - Batch 18,73.87387,77.030624,76.76447,236.17401
Epoch 26 - Batch 19,72.452805,75.07106,74.134544,230.72675
Epoch 26 - Batch 20,72.19489,72.97072,72.25986,223.37613
Epoch 26 - Batch 21,65.24414,67.078186,66.485794,207.5331
Epoch 26 - Batch 22,68.55432,70.385666,69.50931,219.42845
Epoch 26 - Batch 23,64.94809,67.718216,66.60724,206.082
Epoch 26 - Batch 24,71.10412,72.729866,72.2137,224.54262
Epoch 26 - Batch 25,72.65762,77.09973,75.14198,233.72545
Epoch 26 - Batch 26,70.01481,73.75156,72.29086,221.91959
Epoch 26 - Batch 27,69.7333,72.266464,71.06348,219.725
Epoch 26 - Batch 28,74.21401,76.44322,75.5404,232.29855
Epoch 27 - Batch 0,60.11679,61.239666,60.959053,189.35202
Epoch 27 - Batch 1,65.19415,67.0094,66.25423,205.16118
Epoch 27 - Batch 2,69.711395,70.73018,70.76108,217.46701
Epoch 27 - Batch 3,74.629395,78.26834,78.06264,238.48235
Epoch 27 - Batch 4,72.086105,73.961136,72.9229,225.53493
Epoch 27 - Batch 5,65.00018,67.330475,67.34402,206.17395
Epoch 27 - Batch 6,69.2376,70.36385,70.32524,217.64247
Epoch 27 - Batch 7,67.17904,67.94574,68.20773,210.64017
Epoch 27 - Batch 8,63.132645,64.47133,63.925648,200.83626
Epoch 27 - Batch 9,64.09666,65.58092,65.39754,200.39543
Epoch 27 - Batch 10,69.906166,72.42647,70.684715,219.37955
Epoch 27 - Batch 11,60.23571,60.75197,60.461514,189.65909
Epoch 27 - Batch 12,68.27633,70.77089,69.336586,217.85974
Epoch 27 - Batch 13,75.041016,77.85478,76.835754,237.94083
Epoch 27 - Batch 14,80.68921,83.42634,82.38426,254.26292
Epoch 27 - Batch 15,66.18671,68.77743,67.16635,209.7698
Epoch 27 - Batch 16,74.62987,75.18374,75.30356,232.43816
Epoch 27 - Batch 17,70.28208,72.84181,71.23667,221.41455
Epoch 27 - Batch 18,75.36477,77.50024,76.710106,236.53366
Epoch 27 - Batch 19,73.072586,75.93738,74.302,233.36993
Epoch 27 - Batch 20,73.27576,75.775475,74.33087,233.3729
Epoch 27 - Batch 21,70.42891,72.12256,71.10931,218.8862
Epoch 27 - Batch 22,64.19394,66.47211,65.44965,203.21689
Epoch 27 - Batch 23,68.76775,69.99396,68.67088,215.16435
Epoch 27 - Batch 24,65.3703,66.36378,66.02363,204.96292
Epoch 27 - Batch 25,70.335915,71.50101,71.40122,219.81348
Epoch 27 - Batch 26,73.235855,76.856766,76.33879,233.17879
Epoch 27 - Batch 27,69.52313,74.07489,72.85048,222.81013
Epoch 27 - Batch 28,69.508835,71.14626,70.27756,217.36835
Epoch 28 - Batch 0,73.539246,74.180405,74.87528,228.23865
Epoch 28 - Batch 1,59.881092,59.81791,59.893333,184.82437
Epoch 28 - Batch 2,64.246574,66.02275,64.81523,201.10414
Epoch 28 - Batch 3,70.513885,70.47014,70.61611,219.42004
Epoch 28 - Batch 4,73.857445,78.46365,77.95712,236.38791
Epoch 28 - Batch 5,72.75723,74.66521,73.468155,229.80489
Epoch 28 - Batch 6,64.623825,67.196266,66.683136,205.31703
Epoch 28 - Batch 7,68.6951,70.216,70.37747,216.43051
