Epoch,Samples,Mean CER,Mean CER (Norm),Mean WER,Mean WER (Norm),Mean BLEU,Mean BLEU (Norm)
398,95,5.72632,0.21044,2.35789,0.49667,0.70694,0.70694

399,95,5.64211,0.20987,2.26316,0.48206,0.71391,0.71391

400,95,7.05263,0.25969,2.49474,0.52667,0.64333,0.64333

401,95,6.27368,0.23056,2.31579,0.48780,0.69316,0.69316

402,95,6.87368,0.25568,2.44211,0.52018,0.66382,0.66382

403,95,6.49474,0.23915,2.44211,0.51556,0.68066,0.68066

404,95,6.25263,0.22979,2.33684,0.49224,0.69865,0.69865

405,95,5.80000,0.21574,2.28421,0.48655,0.71081,0.71081

406,95,5.82105,0.21434,2.27368,0.48000,0.71556,0.71556

407,95,5.94737,0.21857,2.33684,0.49224,0.70595,0.70595

408,95,6.09474,0.22670,2.36842,0.50448,0.69493,0.69493

409,95,5.83158,0.21473,2.32632,0.49111,0.70275,0.70275

410,95,5.88421,0.21625,2.26316,0.47672,0.71472,0.71472

411,95,5.96842,0.22200,2.30526,0.49103,0.70172,0.70172

412,95,5.71579,0.21047,2.17895,0.46000,0.72435,0.72435

413,95,5.43158,0.20023,2.22105,0.46889,0.71955,0.71955

414,95,8.10526,0.30339,2.71579,0.58239,0.60507,0.60507

415,95,5.70526,0.21024,2.26316,0.47991,0.72031,0.72031

416,95,5.49474,0.20248,2.28421,0.48437,0.72215,0.72215

417,95,8.13684,0.30457,2.76842,0.59368,0.58731,0.58731

418,95,8.12632,0.30418,2.81053,0.60271,0.60395,0.60395

419,95,7.86316,0.29010,2.74737,0.58389,0.61489,0.61489

420,95,8.17895,0.30615,2.72632,0.58465,0.59562,0.59562

421,95,5.58947,0.20597,2.25263,0.47768,0.71422,0.71422

422,95,5.43158,0.20016,2.27368,0.48214,0.73124,0.73124

423,95,8.35789,0.31284,2.76842,0.59368,0.60138,0.60138

424,95,5.50526,0.20582,2.22105,0.47523,0.73220,0.73220

425,95,5.72632,0.21110,2.34737,0.49556,0.70661,0.70661

426,95,8.42105,0.31521,2.71579,0.58239,0.59501,0.59501

427,95,5.47368,0.19870,2.22105,0.46476,0.73494,0.73494

428,95,6.02105,0.22511,2.36842,0.50676,0.70142,0.70142

429,95,7.71579,0.28466,2.73684,0.58166,0.63743,0.63743

430,95,5.60000,0.20644,2.25263,0.47556,0.72615,0.72615

431,95,5.65263,0.20838,2.32632,0.49111,0.72749,0.72749

432,95,5.64211,0.20791,2.29474,0.48661,0.72352,0.72352

433,95,8.70526,0.32585,2.81053,0.60271,0.58682,0.58682

434,95,5.77895,0.21606,2.23158,0.47748,0.70573,0.70573

435,95,6.05263,0.22629,2.44211,0.52252,0.69519,0.69519

436,95,5.58947,0.20605,2.23158,0.47111,0.71693,0.71693

437,95,6.06316,0.22010,2.29474,0.48018,0.70540,0.70540

438,95,8.21053,0.30733,2.77895,0.59594,0.56996,0.56996

439,95,8.54737,0.31994,2.76842,0.59368,0.60280,0.60280

440,95,5.64211,0.21094,2.22105,0.47523,0.72000,0.72000

441,95,5.90526,0.21437,2.29474,0.48018,0.70682,0.70682

442,95,5.68421,0.20955,2.21053,0.46667,0.71388,0.71388

443,95,6.21053,0.22895,2.29474,0.48444,0.68709,0.68709

444,95,5.76842,0.21265,2.21053,0.46667,0.71374,0.71374

445,95,5.89474,0.21399,2.30526,0.48238,0.70336,0.70336

446,95,5.43158,0.20023,2.16842,0.45778,0.71687,0.71687

447,95,5.50526,0.20271,2.30526,0.48667,0.72148,0.72148

448,95,5.34737,0.19412,2.16842,0.45374,0.73527,0.73527

449,95,8.88421,0.33255,2.76842,0.59368,0.56163,0.56163

450,95,5.41053,0.19641,2.15789,0.45154,0.73722,0.73722

451,95,9.17895,0.33864,2.82105,0.59955,0.57103,0.57103

452,95,9.52632,0.35658,3.00000,0.64334,0.51169,0.51169

453,95,5.57895,0.20252,2.23158,0.46696,0.72966,0.72966

454,95,5.57895,0.20559,2.30526,0.48884,0.71871,0.71871

455,95,5.65263,0.20520,2.26316,0.47357,0.71109,0.71109

456,95,8.70526,0.32585,2.81053,0.60271,0.56825,0.56825

457,95,8.57895,0.31650,2.70526,0.57494,0.58440,0.58440

458,95,5.97895,0.22353,2.22105,0.47523,0.70318,0.70318

459,95,5.90526,0.21744,2.27368,0.48000,0.70773,0.70773

460,95,9.00000,0.33688,2.83158,0.60722,0.55630,0.55630

461,95,9.12632,0.34161,2.92632,0.62754,0.55872,0.55872

462,95,5.95789,0.21964,2.27368,0.48000,0.70176,0.70176

463,95,5.68421,0.20634,2.22105,0.46476,0.72718,0.72718

464,95,5.83158,0.21169,2.21053,0.46256,0.72152,0.72152

465,95,9.03158,0.33806,2.83158,0.60722,0.55508,0.55508

466,95,6.16842,0.23062,2.32632,0.49775,0.68661,0.68661

467,95,2.73684,0.10078,1.62105,0.34146,0.85945,0.85945

468,95,5.84211,0.21537,2.25263,0.47556,0.70496,0.70496

469,95,6.08421,0.22747,2.23158,0.47748,0.69422,0.69422

470,95,8.93684,0.33452,2.78947,0.59819,0.55633,0.55633

471,95,8.76842,0.32350,2.87368,0.61074,0.56417,0.56417

472,95,8.61053,0.32230,2.86316,0.61400,0.58009,0.58009

473,95,5.81053,0.21412,2.27368,0.48214,0.70204,0.70204

474,95,6.05263,0.21972,2.24211,0.46916,0.69717,0.69717

475,95,2.86316,0.10543,1.70526,0.35920,0.84327,0.84327

476,95,5.88421,0.21999,2.23158,0.47748,0.70298,0.70298

477,95,5.48421,0.20194,2.20000,0.46444,0.71906,0.71906

478,95,5.80000,0.21381,2.25263,0.47556,0.70847,0.70847

479,95,5.61053,0.20683,2.16842,0.45778,0.71193,0.71193

480,95,6.09474,0.22468,2.30526,0.48667,0.69619,0.69619

481,95,5.60000,0.20329,2.20000,0.46035,0.73017,0.73017

482,95,8.16842,0.30575,2.76842,0.59368,0.58850,0.58850

483,95,5.93684,0.22196,2.37895,0.50901,0.69199,0.69199

484,95,2.60000,0.09574,1.62105,0.34146,0.85507,0.85507

485,95,5.57895,0.20567,2.21053,0.46667,0.71749,0.71749

486,95,8.24211,0.30851,2.81053,0.60271,0.58389,0.58389

487,95,5.86316,0.21606,2.25263,0.47768,0.70421,0.70421

488,95,5.53684,0.20411,2.25263,0.47556,0.71587,0.71587

489,95,2.85263,0.10504,1.67368,0.35255,0.83900,0.83900

490,95,5.68421,0.20955,2.18947,0.46222,0.71771,0.71771

491,95,5.55789,0.20489,2.15789,0.45556,0.73002,0.73002

492,95,8.53684,0.31954,2.81053,0.60271,0.56481,0.56481

493,95,5.80000,0.21381,2.20000,0.46444,0.70806,0.70806

494,95,3.56842,0.13140,1.84211,0.38803,0.80152,0.80152

495,95,9.29474,0.34791,3.02105,0.64786,0.56428,0.56428

496,95,5.84211,0.21537,2.25263,0.47556,0.70233,0.70233

497,95,5.77895,0.21304,2.23158,0.47111,0.70775,0.70775

498,95,5.61053,0.20659,2.23158,0.47111,0.72236,0.72236

499,95,9.42105,0.35264,2.78947,0.59819,0.55497,0.55497

500,95,5.78947,0.21343,2.18947,0.46222,0.71344,0.71344

501,95,2.42105,0.08915,1.58947,0.33481,0.86864,0.86864

502,95,2.64211,0.09729,1.64211,0.34590,0.85538,0.85538

503,95,2.88421,0.10620,1.64211,0.34590,0.83084,0.83084

504,95,5.66316,0.20869,2.15789,0.45759,0.72594,0.72594

505,95,5.53684,0.20411,2.12632,0.44889,0.72795,0.72795

506,95,5.48421,0.19908,2.14737,0.44934,0.72805,0.72805

507,95,8.33684,0.31206,2.81053,0.60271,0.59865,0.59865

508,95,5.81053,0.21395,2.21053,0.46667,0.71740,0.71740

509,95,6.09474,0.22459,2.30526,0.48884,0.69782,0.69782

510,95,5.73684,0.21140,2.29474,0.48661,0.70552,0.70552

511,95,8.83158,0.33058,2.78947,0.59819,0.56015,0.56015

512,95,5.53684,0.20411,2.18947,0.46222,0.72493,0.72493

513,95,5.83158,0.21802,2.29474,0.49099,0.71043,0.71043

514,95,5.56842,0.20520,2.21053,0.46875,0.72371,0.72371

515,95,2.42105,0.08915,1.62105,0.34146,0.87096,0.87096

516,95,5.28421,0.19182,2.15789,0.45154,0.74470,0.74470

517,95,5.49474,0.19947,2.18947,0.45815,0.72572,0.72572

518,95,2.63158,0.09690,1.64211,0.34590,0.85029,0.85029

519,95,2.36842,0.08721,1.54737,0.32594,0.86603,0.86603

520,95,9.18947,0.34397,3.01053,0.64560,0.55909,0.55909

521,95,2.84211,0.10309,1.69474,0.35230,0.85391,0.85391

522,95,8.84211,0.33097,2.82105,0.60497,0.55939,0.55939

523,95,5.72632,0.21085,2.22105,0.46889,0.71152,0.71152

524,95,8.88421,0.33255,2.67368,0.57336,0.58082,0.58082

525,95,5.66316,0.20877,2.12632,0.44889,0.71790,0.71790



